tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
5097,2021-01-22 04:01:52,2160,5118,4.17,6585,Albino,#F2DC5D
5098,2021-01-22 05:01:45,5134,5841,4.6,5815,Medium,#DB9065
5099,2021-01-22 14:01:04,5841,2520,5.0,6873,Light,#F2A359
5100,2021-01-22 22:01:14,5134,3170,4.2,8751,Dark,#A4031F
5101,2021-01-22 22:01:20,1819,2389,9.99,6756,Medium,#DB9065
5102,2021-01-22 23:01:23,3858,5115,4.98,7472,Medium,#DB9065
5103,2021-01-23 03:01:51,4008,5237,3.98,1458,Dark,#A4031F
5104,2021-01-23 04:01:51,5134,978,3.99,9117,Light,#F2A359
5105,2021-01-23 05:01:32,5540,4456,4.4,8783,Dark,#A4031F
5106,2021-01-23 09:01:17,5134,4456,4.2,7835,Dark,#A4031F
5107,2021-01-23 17:01:28,5703,5599,4.5,3504,Medium,#DB9065
5108,2021-01-23 19:01:17,3202,5834,5.49,4633,Dark,#A4031F
5109,2021-01-23 19:01:48,55,2584,19.0,6081,Light,#F2A359
5110,2021-01-23 19:01:57,1199,5834,6.9,2242,Light,#F2A359
5111,2021-01-23 20:01:43,4008,3188,4.16,3033,Medium,#DB9065
5112,2021-01-23 20:01:53,352,2361,4.2,7772,Light,#F2A359
5113,2021-01-23 20:01:54,2078,5884,5.0,2702,Medium,#DB9065
5114,2021-01-23 21:01:01,1868,365,6.0,6241,Medium,#DB9065
5115,2021-01-23 21:01:31,365,1091,5.55,6531,Light,#F2A359
5116,2021-01-23 21:01:34,2004,1684,4.99,7401,Light,#F2A359
5117,2021-01-23 22:01:08,2078,3347,7.5,2031,Medium,#DB9065
5118,2021-01-23 22:01:10,1440,3347,5.99,6982,Light,#F2A359
5119,2021-01-23 22:01:16,4761,1451,7.77,6522,Albino,#F2DC5D
5120,2021-01-23 23:01:00,4008,5115,4.67,8457,Light,#F2A359
5121,2021-01-23 23:01:13,837,4215,5.88,7013,Medium,#DB9065
5122,2021-01-23 23:01:34,391,5245,5.5,2125,Light,#F2A359
5123,2021-01-23 23:01:37,5115,3144,7.75,5397,Light,#F2A359
5124,2021-01-24 00:01:00,5115,4215,11.25,4719,Medium,#DB9065
5125,2021-01-24 00:01:05,3483,4215,37.0,8562,Dark,#A4031F
5126,2021-01-24 00:01:05,2520,4215,9.99,7972,Albino,#F2DC5D
5127,2021-01-24 00:01:11,3202,90,5.49,3914,Dark,#A4031F
5128,2021-01-24 00:01:23,4314,2520,5.0,3915,Light,#F2A359
5129,2021-01-24 00:01:47,1779,386,8.0,8125,Medium,#DB9065
5130,2021-01-24 00:01:53,3570,3003,5.89,7087,Medium,#DB9065
5131,2021-01-24 02:01:51,2204,5115,7.77,5904,Medium,#DB9065
5132,2021-01-24 03:01:33,2520,1849,29.99,3106,Dark,#A4031F
5133,2021-01-24 03:01:56,2792,480,5.0,1238,Light,#F2A359
5134,2021-01-24 04:01:30,3426,5834,5.9,9192,Dark,#A4031F
5135,2021-01-24 12:01:32,4761,3016,6.98,6094,Medium,#DB9065
5136,2021-01-24 13:01:28,4257,3144,7.5,6281,Medium,#DB9065
5137,2021-01-24 14:01:04,2078,3144,13.0,5159,Light,#F2A359
5138,2021-01-24 16:01:40,2086,5884,5.6,9637,Dark,#A4031F
5139,2021-01-24 17:01:07,3483,5245,70.0,3831,Non-human,#8DFFCD
5140,2021-01-24 17:01:57,2495,5245,6.6,1521,Light,#F2A359
5141,2021-01-24 19:01:11,2142,837,7.5,2633,Dark,#A4031F
5142,2021-01-24 19:01:25,4761,1673,5.98,6248,Light,#F2A359
5143,2021-01-24 19:01:40,5703,1099,6.0,8735,Albino,#F2DC5D
5144,2021-01-24 20:01:07,4008,1347,4.63,2374,Light,#F2A359
5145,2021-01-24 20:01:21,2192,2333,8.5,3699,Light,#F2A359
5146,2021-01-24 20:01:23,1265,4653,7.0,6469,Light,#F2A359
5147,2021-01-24 21:01:38,1145,3144,6.5,4814,Dark,#A4031F
5148,2021-01-24 22:01:06,3554,3570,17.86,8639,Medium,#DB9065
5149,2021-01-24 22:01:18,4008,3188,4.31,4493,Dark,#A4031F
5150,2021-01-24 22:01:29,921,5057,10.0,1510,Light,#F2A359
5151,2021-01-24 23:01:46,4008,3457,4.31,5227,Dark,#A4031F
5152,2021-01-25 00:01:20,3773,4396,5.75,1934,Medium,#DB9065
5153,2021-01-25 00:01:37,4553,5115,7.5,6699,Light,#F2A359
5154,2021-01-25 03:01:16,837,1013,7.55,2633,Dark,#A4031F
5155,2021-01-25 03:01:39,2792,1013,5.1,7025,Medium,#DB9065
5156,2021-01-25 04:01:16,3483,1013,37.0,824,Dark,#A4031F
5157,2021-01-25 04:01:34,2247,1013,6.0,6268,Dark,#A4031F
5158,2021-01-25 05:01:09,434,549,6.8,3797,Dark,#A4031F
5159,2021-01-25 05:01:10,4658,1013,9.0,4148,Dark,#A4031F
5160,2021-01-25 14:01:18,2247,5884,4.69,4809,Dark,#A4031F
5161,2021-01-25 14:01:32,5469,714,4.87,3128,Albino,#F2DC5D
5162,2021-01-25 14:01:39,1521,1061,5.89,6843,Dark,#A4031F
5163,2021-01-25 16:01:20,4941,5884,12.0,294,Dark,#A4031F
5164,2021-01-25 16:01:24,72,1061,7.97,5390,Light,#F2A359
5165,2021-01-25 17:01:54,3483,2904,19.0,4176,Medium,#DB9065
5166,2021-01-25 21:01:51,4492,2192,5.98,2581,Albino,#F2DC5D
5167,2021-01-25 22:01:11,870,1684,4.25,5392,Dark,#A4031F
5168,2021-01-25 23:01:23,1521,5884,5.87,9624,Medium,#DB9065
5169,2021-01-26 02:01:08,3390,5841,6.0,9271,Medium,#DB9065
5170,2021-01-26 02:01:45,2520,5628,6.99,6873,Light,#F2A359
5171,2021-01-26 03:01:44,2004,767,15.0,8696,Light,#F2A359
5172,2021-01-26 05:01:39,5460,5656,4.2,4303,Medium,#DB9065
5173,2021-01-26 09:01:26,434,2048,4.9,2862,Light,#F2A359
5174,2021-01-26 13:01:03,4977,813,5.89,8824,Light,#F2A359
5175,2021-01-26 13:01:03,108,813,5.88,5252,Dark,#A4031F
5176,2021-01-26 13:01:03,2086,813,4.9,5437,Medium,#DB9065
5177,2021-01-26 13:01:06,72,813,6.61,2315,Light,#F2A359
5178,2021-01-26 13:01:11,2520,2803,7.49,8904,Light,#F2A359
5179,2021-01-26 13:01:11,4194,4386,5.25,2061,Medium,#DB9065
5180,2021-01-26 13:01:29,2142,2599,4.45,4845,Medium,#DB9065
5181,2021-01-26 13:01:56,1675,813,7.5,3613,Light,#F2A359
5182,2021-01-26 13:01:57,365,813,7.7,6241,Medium,#DB9065
5183,2021-01-26 14:01:40,562,5837,6.5,850,Light,#F2A359
5184,2021-01-26 16:01:18,2654,1902,4.21,7268,Light,#F2A359
5185,2021-01-26 22:01:58,5469,897,4.97,5427,Light,#F2A359
5186,2021-01-26 23:01:32,3426,3390,6.9,8279,Dark,#A4031F
5187,2021-01-26 23:01:38,2654,3578,4.25,4157,Light,#F2A359
5188,2021-01-27 00:01:17,5115,4894,8.25,4770,Medium,#DB9065
5189,2021-01-27 01:01:02,3773,5902,6.0,9793,Dark,#A4031F
5190,2021-01-27 01:01:37,4008,3003,4.31,7003,Dark,#A4031F
5191,2021-01-27 02:01:20,5170,5115,8.0,6519,Medium,#DB9065
5192,2021-01-27 02:01:53,5469,5115,4.78,9787,Light,#F2A359
5193,2021-01-27 02:01:58,4941,2733,16.5,7602,Medium,#DB9065
5194,2021-01-27 03:01:06,2783,2004,8.0,604,Medium,#DB9065
5195,2021-01-27 03:01:06,4426,3170,5.0,3380,Albino,#F2DC5D
5196,2021-01-27 03:01:21,1468,549,8.4,9167,Dark,#A4031F
5197,2021-01-27 03:01:32,5599,5715,5.5,3504,Medium,#DB9065
5198,2021-01-27 05:01:05,2078,3426,5.5,4497,Light,#F2A359
5199,2021-01-27 05:01:26,2783,2004,14.0,465,Light,#F2A359
5200,2021-01-27 06:01:16,501,5118,8.5,2994,Dark,#A4031F
5201,2021-01-27 08:01:03,3432,3243,5.4,846,Light,#F2A359
5202,2021-01-27 08:01:03,3941,5416,7.5,9162,Light,#F2A359
5203,2021-01-27 08:01:34,5170,5416,10.0,7958,Medium,#DB9065
5204,2021-01-27 09:01:03,2004,3554,5.75,6788,Dark,#A4031F
5205,2021-01-27 10:01:02,4135,3752,5.5,3056,Albino,#F2DC5D
5206,2021-01-27 10:01:12,5170,1503,6.1,7494,Dark,#A4031F
5207,2021-01-27 10:01:18,391,610,5.45,1764,Light,#F2A359
5208,2021-01-27 10:01:30,4761,3752,9.98,3028,Albino,#F2DC5D
5209,2021-01-27 10:01:31,2318,3752,7.77,6546,Albino,#F2DC5D
5210,2021-01-27 10:01:46,3991,3752,8.5,5754,Albino,#F2DC5D
5211,2021-01-27 10:01:51,2192,3752,7.5,2581,Albino,#F2DC5D
5212,2021-01-27 10:01:52,837,3752,5.5,1241,Albino,#F2DC5D
5213,2021-01-27 10:01:53,1022,3752,10.0,2914,Albino,#F2DC5D
5214,2021-01-27 11:01:08,4008,1145,4.33,3683,Medium,#DB9065
5215,2021-01-27 11:01:09,3099,5599,5.48,8892,Light,#F2A359
5216,2021-01-27 11:01:09,5656,5599,5.0,4303,Medium,#DB9065
5217,2021-01-27 11:01:48,2619,1503,8.25,9834,Medium,#DB9065
5218,2021-01-27 11:01:51,4008,1145,4.73,7955,Dark,#A4031F
5219,2021-01-27 12:01:28,3230,1503,8.0,6158,Medium,#DB9065
5220,2021-01-27 13:01:31,5170,3773,6.0,9750,Dark,#A4031F
5221,2021-01-27 14:01:44,4008,5599,4.33,5803,Dark,#A4031F
5222,2021-01-27 14:01:49,5841,837,8.0,4101,Light,#F2A359
5223,2021-01-27 15:01:08,5623,1013,8.5,3206,Dark,#A4031F
5224,2021-01-27 15:01:16,5469,1684,4.35,6545,Medium,#DB9065
5225,2021-01-27 15:01:17,5872,1013,7.89,7540,Light,#F2A359
5226,2021-01-27 15:01:44,4008,1684,4.56,4841,Dark,#A4031F
5227,2021-01-27 15:01:50,1265,1013,9.99,5148,Medium,#DB9065
5228,2021-01-27 16:01:17,4941,1684,6.0,3946,Medium,#DB9065
5229,2021-01-27 16:01:17,2207,1684,4.98,8475,Medium,#DB9065
5230,2021-01-27 16:01:53,3514,2909,9.0,8303,Light,#F2A359
5231,2021-01-27 17:01:10,4941,1061,12.0,8284,Dark,#A4031F
5232,2021-01-27 17:01:11,5738,1702,5.0,1378,Dark,#A4031F
5233,2021-01-27 17:01:44,5469,2421,5.87,8139,Light,#F2A359
5234,2021-01-27 17:01:55,2792,3144,5.2,3924,Medium,#DB9065
5235,2021-01-27 18:01:43,395,549,7.9,6133,Medium,#DB9065
5236,2021-01-27 18:01:47,5469,2004,7.45,4945,Albino,#F2DC5D
5237,2021-01-27 18:01:48,2142,2472,6.5,6119,Light,#F2A359
5238,2021-01-27 19:01:05,3099,5261,6.48,3515,Dark,#A4031F
5239,2021-01-27 19:01:07,4329,434,4.99,9113,Albino,#F2DC5D
5240,2021-01-27 19:01:21,2004,2436,8.0,604,Medium,#DB9065
5241,2021-01-27 20:01:04,5330,5269,12.0,8317,Light,#F2A359
5242,2021-01-27 20:01:27,3198,1789,5.49,5354,Light,#F2A359
5243,2021-01-27 20:01:46,5469,5115,4.99,5231,Light,#F2A359
5244,2021-01-27 21:01:24,434,4849,5.5,2388,Light,#F2A359
5245,2021-01-27 21:01:27,4008,3007,5.68,3572,Medium,#DB9065
5246,2021-01-27 21:01:33,2792,4634,5.25,3576,Medium,#DB9065
5247,2021-01-27 23:01:31,1364,610,5.5,7113,Light,#F2A359
5248,2021-01-28 02:01:08,4748,2192,9.75,1946,Dark,#A4031F
5249,2021-01-28 02:01:10,3458,610,7.0,2898,Dark,#A4031F
5250,2021-01-28 03:01:16,2783,549,16.0,485,Medium,#DB9065
5251,2021-01-28 04:01:14,4329,2762,16.9,1183,Albino,#F2DC5D
5252,2021-01-28 04:01:49,4008,2004,5.24,2888,Dark,#A4031F
5253,2021-01-28 05:01:20,2142,2762,85.0,7971,Medium,#DB9065
5254,2021-01-28 06:01:32,2495,3128,9.5,1326,Dark,#A4031F
5255,2021-01-28 07:01:21,2805,4894,11.11,5514,Albino,#F2DC5D
5256,2021-01-28 07:01:56,4001,1503,7.25,2832,Dark,#A4031F
5257,2021-01-28 08:01:07,3948,1013,29.5,7076,Medium,#DB9065
5258,2021-01-28 08:01:33,5170,1013,18.99,9934,Light,#F2A359
5259,2021-01-28 08:01:50,3003,2421,6.33,7087,Medium,#DB9065
5260,2021-01-28 12:01:42,2792,3123,5.2,8132,Light,#F2A359
5261,2021-01-28 13:01:45,1684,817,13.0,5308,Dark,#A4031F
5262,2021-01-28 20:01:14,2421,4760,7.0,7087,Medium,#DB9065
5263,2021-01-28 20:01:48,4329,3514,19.67,1967,Medium,#DB9065
5264,2021-01-28 20:01:56,3099,2943,5.48,5247,Medium,#DB9065
5265,2021-01-28 21:01:04,2783,3752,11.0,616,Light,#F2A359
5266,2021-01-28 21:01:08,2783,3752,16.5,924,Light,#F2A359
5267,2021-01-28 21:01:53,2783,2004,11.0,446,Medium,#DB9065
5268,2021-01-28 22:01:50,2495,2931,6.1,4609,Medium,#DB9065
5269,2021-01-28 23:01:22,5115,3144,11.75,4740,Medium,#DB9065
5270,2021-01-29 00:01:19,5115,3752,12.0,4799,Medium,#DB9065
5271,2021-01-29 03:01:01,2523,2004,4.89,3221,Medium,#DB9065
5272,2021-01-29 04:01:57,4008,3128,4.85,4475,Dark,#A4031F
5273,2021-01-29 05:01:47,2783,3752,13.0,486,Medium,#DB9065
5274,2021-01-29 06:01:09,3483,4141,13.5,6613,Light,#F2A359
5275,2021-01-29 06:01:38,2783,4748,14.0,573,Medium,#DB9065
5276,2021-01-29 09:01:29,5599,5439,4.99,5803,Dark,#A4031F
5277,2021-01-29 10:01:48,4008,5439,4.98,2043,Dark,#A4031F
5278,2021-01-29 18:01:35,3483,4748,10.0,1127,Dark,#A4031F
5279,2021-01-29 18:01:48,3099,4616,5.68,5194,Light,#F2A359
5280,2021-01-29 21:01:19,4008,610,4.93,7281,Dark,#A4031F
5281,2021-01-30 00:01:07,5115,4055,5.2,6193,Dark,#A4031F
5282,2021-01-30 00:01:16,2048,4999,9.5,4750,Light,#F2A359
5283,2021-01-30 00:01:26,1091,4999,9.0,6531,Light,#F2A359
5284,2021-01-30 00:01:37,3099,4999,9.25,9920,Light,#F2A359
5285,2021-01-30 09:01:15,3752,673,13.0,2914,Albino,#F2DC5D
5286,2021-01-30 10:01:01,2783,3514,18.0,827,Light,#F2A359
5287,2021-01-30 11:01:00,837,5200,11.5,4101,Light,#F2A359
5288,2021-01-30 11:01:09,5170,5200,25.0,8906,Medium,#DB9065
5289,2021-01-30 11:01:45,3752,5200,15.0,3028,Albino,#F2DC5D
5290,2021-01-30 17:01:03,5115,1091,6.5,7164,Medium,#DB9065
5291,2021-01-30 17:01:07,3764,1091,7.0,7857,Dark,#A4031F
5292,2021-01-30 17:01:17,4008,2485,4.97,2668,Light,#F2A359
5293,2021-01-30 18:01:13,4008,5115,4.89,6276,Dark,#A4031F
5294,2021-01-30 21:01:00,1977,4999,15.0,7986,Light,#F2A359
5295,2021-01-30 21:01:28,47,2292,4.8,1908,Albino,#F2DC5D
5296,2021-01-30 21:01:33,5841,4999,9.5,4215,Medium,#DB9065
5297,2021-01-30 23:01:07,775,3752,14.0,9506,Light,#F2A359
5298,2021-01-30 23:01:29,3390,4035,5.8,2788,Medium,#DB9065
5299,2021-01-31 00:01:01,5880,4351,9.8,9252,Light,#F2A359
5300,2021-01-31 01:01:13,434,4999,6.9,9113,Albino,#F2DC5D
5301,2021-01-31 01:01:50,90,4999,7.0,3914,Dark,#A4031F
5302,2021-01-31 01:01:58,1265,5600,13.9,2950,Dark,#A4031F
5303,2021-01-31 02:01:19,2495,4999,6.5,5146,Medium,#DB9065
5304,2021-01-31 11:01:13,1521,1446,5.89,7130,Dark,#A4031F
5305,2021-01-31 13:01:40,4658,1446,7.0,9450,Dark,#A4031F
5306,2021-01-31 17:01:47,2495,714,6.3,5830,Dark,#A4031F
5307,2021-01-31 18:01:19,985,714,6.0,1275,Dark,#A4031F
5308,2021-01-31 20:01:00,4008,5731,6.95,1522,Light,#F2A359
5309,2021-02-01 00:02:05,2004,3948,12.99,9683,Dark,#A4031F
5310,2021-02-01 01:02:24,4008,5813,5.55,4102,Medium,#DB9065
5311,2021-02-01 02:02:58,2658,5554,5.0,3428,Dark,#A4031F
5312,2021-02-01 05:02:01,4969,1013,6.6,4591,Dark,#A4031F
5313,2021-02-01 05:02:12,4008,2309,5.6,4804,Dark,#A4031F
5314,2021-02-01 05:02:37,5353,3752,21.0,5785,Albino,#F2DC5D
5315,2021-02-01 07:02:32,2004,2421,8.49,9350,Albino,#F2DC5D
5316,2021-02-01 08:02:01,4941,4492,8.99,1796,Dark,#A4031F
5317,2021-02-01 08:02:01,2004,4492,8.99,4945,Albino,#F2DC5D
5318,2021-02-01 08:02:01,3099,4492,8.88,7571,Light,#F2A359
5319,2021-02-01 08:02:33,985,904,6.0,1334,Light,#F2A359
5320,2021-02-01 08:02:33,4870,904,6.66,3215,Dark,#A4031F
5321,2021-02-01 08:02:33,2686,904,6.5,1096,Light,#F2A359
5322,2021-02-01 10:02:15,3518,3948,25.0,8187,Medium,#DB9065
5323,2021-02-01 11:02:28,617,3144,8.0,7896,Light,#F2A359
5324,2021-02-01 13:02:07,4969,904,6.45,6230,Dark,#A4031F
5325,2021-02-01 13:02:07,2004,904,6.39,2888,Dark,#A4031F
5326,2021-02-01 13:02:07,3099,904,6.5,1788,Medium,#DB9065
5327,2021-02-01 16:02:08,4008,904,5.75,3580,Dark,#A4031F
5328,2021-02-01 18:02:30,4619,5543,5.75,8871,Light,#F2A359
5329,2021-02-01 19:02:21,3099,904,6.66,4511,Albino,#F2DC5D
5330,2021-02-01 20:02:22,2783,5510,20.0,53,Light,#F2A359
5331,2021-02-01 20:02:34,2783,2004,18.0,1630,Albino,#F2DC5D
5332,2021-02-01 23:02:31,5330,1947,9.2,9292,Medium,#DB9065
5333,2021-02-01 23:02:42,5170,3198,4.99,7755,Dark,#A4031F
5334,2021-02-02 06:02:08,4008,3104,5.62,5603,Medium,#DB9065
5335,2021-02-02 07:02:13,2048,5134,30.0,4237,Albino,#F2DC5D
5336,2021-02-02 07:02:13,3752,5134,35.0,5785,Albino,#F2DC5D
5337,2021-02-02 07:02:30,2783,5134,45.0,593,Medium,#DB9065
5338,2021-02-02 07:02:44,775,5134,31.0,6793,Medium,#DB9065
5339,2021-02-02 07:02:55,775,5134,39.0,6720,Medium,#DB9065
5340,2021-02-02 08:02:50,2495,5731,38.5,2844,Medium,#DB9065
5341,2021-02-02 13:02:48,673,5134,10.0,2914,Albino,#F2DC5D
5342,2021-02-02 13:02:48,1451,5134,11.0,6522,Albino,#F2DC5D
5343,2021-02-02 13:02:48,4578,5134,10.0,5829,Albino,#F2DC5D
5344,2021-02-02 13:02:48,5170,5134,10.5,6115,Albino,#F2DC5D
5345,2021-02-02 13:02:57,1216,2421,8.88,8803,Medium,#DB9065
5346,2021-02-02 14:02:00,4008,4698,5.1,4174,Medium,#DB9065
5347,2021-02-02 14:02:10,4008,904,5.17,1436,Dark,#A4031F
5348,2021-02-02 16:02:03,5170,5134,13.5,8440,Albino,#F2DC5D
5349,2021-02-02 17:02:23,5170,3752,32.0,8847,Light,#F2A359
5350,2021-02-02 17:02:49,2792,4625,5.9,2483,Medium,#DB9065
5351,2021-02-02 23:02:06,3117,5307,10.5,4257,Albino,#F2DC5D
5352,2021-02-02 23:02:37,5841,5134,25.0,9325,Light,#F2A359
5353,2021-02-02 23:02:40,2494,2762,79.99,6666,Albino,#F2DC5D
5354,2021-02-03 00:02:05,2247,2752,5.689,6828,Medium,#DB9065
5355,2021-02-03 01:02:11,2274,3483,11.22,2222,Dark,#A4031F
5356,2021-02-03 01:02:36,4314,2977,5.75,2354,Dark,#A4031F
5357,2021-02-03 01:02:38,5170,3483,8.25,7325,Dark,#A4031F
5358,2021-02-03 01:02:51,2563,2977,5.79,3922,Dark,#A4031F
5359,2021-02-03 01:02:51,5433,2977,5.98,3312,Light,#F2A359
5360,2021-02-03 02:02:01,4969,610,5.69,4906,Medium,#DB9065
5361,2021-02-03 02:02:04,5115,4577,8.25,4797,Light,#F2A359
5362,2021-02-03 03:02:04,1702,2563,5.33,1378,Dark,#A4031F
5363,2021-02-03 04:02:27,5052,1026,5.8,4011,Dark,#A4031F
5364,2021-02-03 04:02:27,4763,5115,7.25,7383,Light,#F2A359
5365,2021-02-03 06:02:29,1868,3754,6.4,7468,Light,#F2A359
5366,2021-02-03 07:02:25,4998,3104,12.0,8933,Light,#F2A359
5367,2021-02-03 07:02:55,5065,5307,6.99,3364,Medium,#DB9065
5368,2021-02-03 08:02:24,2153,5624,7.0,4334,Dark,#A4031F
5369,2021-02-03 10:02:09,3752,1351,10.0,2581,Albino,#F2DC5D
5370,2021-02-03 12:02:35,5589,4941,5.98,2714,Albino,#F2DC5D
5371,2021-02-03 13:02:40,4941,5134,7.5,2714,Albino,#F2DC5D
5372,2021-02-03 16:02:23,1446,1013,9.0,9450,Dark,#A4031F
5373,2021-02-03 16:02:52,5170,673,18.0,1010,Light,#F2A359
5374,2021-02-03 16:02:54,2494,1013,17.69,5169,Dark,#A4031F
5375,2021-02-03 18:02:18,4845,4941,5.0,3095,Medium,#DB9065
5376,2021-02-03 19:02:04,372,1061,6.8,8247,Dark,#A4031F
5377,2021-02-03 20:02:04,2463,2762,6.5,3467,Light,#F2A359
5378,2021-02-03 20:02:38,2408,1684,5.75,7409,Albino,#F2DC5D
5379,2021-02-03 21:02:39,2408,3390,6.2,4352,Albino,#F2DC5D
5380,2021-02-03 23:02:04,2563,5095,5.48,1378,Dark,#A4031F
5381,2021-02-03 23:02:10,2408,5008,5.75,5088,Albino,#F2DC5D
5382,2021-02-04 03:02:20,199,5623,8.25,6834,Dark,#A4031F
5383,2021-02-04 06:02:08,3202,5134,9.55,6728,Albino,#F2DC5D
5384,2021-02-04 06:02:58,3202,5134,9.55,4130,Albino,#F2DC5D
5385,2021-02-04 08:02:27,4694,2762,120.0,8870,Light,#F2A359
5386,2021-02-04 09:02:44,5469,3144,5.64,1592,Light,#F2A359
5387,2021-02-04 12:02:37,5170,1868,10.0,9455,Dark,#A4031F
5388,2021-02-04 13:02:39,2615,3483,8.0,7306,Dark,#A4031F
5389,2021-02-04 14:02:19,1868,549,14.0,9455,Dark,#A4031F
5390,2021-02-04 14:02:46,853,1546,5.85,4684,Dark,#A4031F
5391,2021-02-04 16:02:51,2004,3983,6.99,3221,Medium,#DB9065
5392,2021-02-04 20:02:33,938,2309,5.5,4484,Dark,#A4031F
5393,2021-02-04 21:02:21,4329,3188,12.64,6437,Medium,#DB9065
5394,2021-02-04 22:02:07,2117,5134,18.0,7272,Light,#F2A359
5395,2021-02-04 22:02:07,2117,5134,12.35,5639,Light,#F2A359
5396,2021-02-04 22:02:17,2117,5134,9.9,1489,Light,#F2A359
5397,2021-02-04 22:02:19,2117,5134,9.0,9670,Albino,#F2DC5D
5398,2021-02-04 22:02:26,2117,5134,9.0,2654,Albino,#F2DC5D
5399,2021-02-04 22:02:36,2117,5134,20.691,1253,Albino,#F2DC5D
5400,2021-02-04 22:02:37,2117,5134,7.2,1697,Albino,#F2DC5D
5401,2021-02-04 22:02:37,2117,5134,11.25,4313,Albino,#F2DC5D
5402,2021-02-04 22:02:37,2117,5134,12.6,9164,Albino,#F2DC5D
5403,2021-02-04 22:02:37,2117,5134,12.6,1389,Light,#F2A359
5404,2021-02-04 22:02:49,2117,5134,23.85,7219,Medium,#DB9065
5405,2021-02-04 22:02:51,2117,5134,29.25,2394,Albino,#F2DC5D
5406,2021-02-04 23:02:17,5469,4616,7.1,3222,Light,#F2A359
5407,2021-02-05 00:02:21,1868,5313,5.3,8215,Light,#F2A359
5408,2021-02-05 00:02:42,1265,1091,16.4,3111,Albino,#F2DC5D
5409,2021-02-05 02:02:32,2247,3526,6.0,6918,Medium,#DB9065
5410,2021-02-05 02:02:37,3202,575,7.49,9884,Light,#F2A359
5411,2021-02-05 06:02:10,2048,1128,11.0,7504,Light,#F2A359
5412,2021-02-05 06:02:35,2783,1128,16.0,195,Light,#F2A359
5413,2021-02-05 06:02:51,5330,1128,14.0,8520,Light,#F2A359
5414,2021-02-05 11:02:14,2117,3948,23.0,2276,Medium,#DB9065
5415,2021-02-05 12:02:07,1849,5248,44.0,3106,Dark,#A4031F
5416,2021-02-05 12:02:25,2408,1013,24.5,4596,Dark,#A4031F
5417,2021-02-05 12:02:27,1675,5248,7.5,6196,Light,#F2A359
5418,2021-02-05 12:02:27,5170,5248,10.89,7651,Light,#F2A359
5419,2021-02-05 12:02:48,82,5248,24.0,4444,Dark,#A4031F
5420,2021-02-05 14:02:11,5841,5248,7.0,4497,Light,#F2A359
5421,2021-02-05 14:02:27,4941,3874,5.99,3095,Medium,#DB9065
5422,2021-02-05 15:02:14,2494,3219,19.99,9028,Light,#F2A359
5423,2021-02-06 00:02:06,3754,2762,8.88,7468,Light,#F2A359
5424,2021-02-06 00:02:26,575,4837,8.5,8394,Dark,#A4031F
5425,2021-02-06 03:02:51,542,2371,11.77,7249,Dark,#A4031F
5426,2021-02-06 06:02:30,5469,5134,13.5,9194,Albino,#F2DC5D
5427,2021-02-06 08:02:38,231,5134,33.0,6994,Medium,#DB9065
5428,2021-02-06 16:02:49,5115,2371,13.25,4785,Dark,#A4031F
5429,2021-02-06 18:02:05,2523,869,5.15,5996,Dark,#A4031F
5430,2021-02-06 19:02:29,1819,4020,7.799,5985,Dark,#A4031F
5431,2021-02-06 22:02:33,2783,2818,15.0,916,Light,#F2A359
5432,2021-02-06 23:02:34,3752,5841,6.5,3056,Albino,#F2DC5D
5433,2021-02-06 23:02:48,2523,5115,5.12,3426,Medium,#DB9065
5434,2021-02-07 00:02:37,1602,4151,5.49,7554,Light,#F2A359
5435,2021-02-07 03:02:05,3202,1468,8.25,2984,Medium,#DB9065
5436,2021-02-07 03:02:45,5170,3202,18.0,8849,Light,#F2A359
5437,2021-02-07 06:02:28,2520,4761,5.5,3915,Light,#F2A359
5438,2021-02-07 20:02:06,5469,3426,10.9,7374,Light,#F2A359
5439,2021-02-07 22:02:22,5731,2228,215.0,6297,Non-human,#8DFFCD
5440,2021-02-07 22:02:32,985,5732,6.0,1594,Light,#F2A359
5441,2021-02-08 00:02:07,904,575,6.5,6230,Dark,#A4031F
5442,2021-02-08 00:02:27,1696,4756,4.99,1349,Light,#F2A359
5443,2021-02-08 03:02:08,3483,2326,97.0,7846,Light,#F2A359
5444,2021-02-08 04:02:38,1201,3202,22.82,4082,Medium,#DB9065
5445,2021-02-08 04:02:46,2247,5732,5.689,6424,Medium,#DB9065
5446,2021-02-08 04:02:52,5469,3202,16.3,5725,Light,#F2A359
5447,2021-02-08 07:02:11,575,5134,9.5,7922,Albino,#F2DC5D
5448,2021-02-08 07:02:30,4492,5134,9.999,1796,Dark,#A4031F
5449,2021-02-08 07:02:31,1265,5134,12.9,7123,Albino,#F2DC5D
5450,2021-02-08 09:02:21,904,5279,4.99,6134,Albino,#F2DC5D
5451,2021-02-08 10:02:26,5071,985,4.95,7179,Dark,#A4031F
5452,2021-02-08 11:02:43,4008,971,6.49,4202,Light,#F2A359
5453,2021-02-08 12:02:16,904,575,5.99,2888,Dark,#A4031F
5454,2021-02-08 12:02:38,4314,971,6.5,7040,Medium,#DB9065
5455,2021-02-08 13:02:37,2520,5248,99.99,9997,Non-human,#8DFFCD
5456,2021-02-08 15:02:18,5170,5510,8.5,8510,Albino,#F2DC5D
